PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
-1.8250349324545685,1.6696601535974553,1.1215564566215868,-1.7278181369997117,-0.15015741638766947,-1.0349992682214566,0.5575235112577073,1.0053302863795586,1.241382952599091,-0.023861811325377125,-0.3219184642394575,-0.6540131973753799,-1.2096848190781566,-1.0142140251612362,0.4801345988773623,-0.6593245643790944,-0.47704552529557964,0.36510619406255573
2.960137077509708,0.16729500193005087,-0.14839698574506754,-1.2383852515382456,-0.5969065170696671,-0.17263397510852724,-0.8116182996868371,-0.9041323238336396,-1.074163373481955,0.1934330520690588,-0.42430896708356924,-0.27788329471615675,-0.008671078877792523,0.013944450411210223,-0.8626018313279098,0.16550869982420238,0.029636878471003644,-0.6033486604108705
1.618364930571111,-1.134226797016091,0.2712909869240565,1.9751541826820744,0.24570412025913008,0.6688637280136137,-0.49364162101725234,-0.5124933673854928,-0.19521606982040687,-0.18513798383805735,-0.7262735745906017,-0.5049778911372397,-1.0970229631918214,-0.27831780458380934,-0.12113043356708192,0.010403339722213068,-0.18487288160631982,1.3357833315867986
-3.7527808601902732,1.6690935048661035,0.562299924840237,-1.0397831376871032,-1.0329915245973356,1.29028071470555,0.7385856148072838,-0.9939164301551764,-0.14419626811517972,-0.7008883934141843,0.6718233279301583,-0.32622490713575514,0.19881328959945357,0.9993521793514752,-0.2613680125162992,-0.24039290923589393,0.728031809847696,0.20255535282699125
1.5368135388397086,2.3091144467815625,-2.2969061655392045,-0.7107468808257427,3.207257906387392,-1.4025484506255004,-0.4115397418131885,0.00183973134479248,-1.1472856950712644,-1.2930069436996712,2.381593310482516,-0.4219412288727509,0.7020505902920542,0.18441379601836932,0.16116868759345435,-0.7032603126237943,-1.4705842199399473,-0.010906286432418292
2.409496156862082,-1.6124182579133124,-0.08005832712017856,0.4124341720099823,1.86480325321359,-0.5775414818555924,-0.037618392154938715,0.11802820921410809,-2.2777600984851216,-0.7883303812631982,-0.15580917894579693,0.49426510941040463,0.3852865158726983,-0.5387089477161995,0.9203353710490948,-0.662144004360029,0.6886224995715465,0.7324333976828044
1.4942128801541463,-2.4960949927266136,1.342534626664686,-0.6052952636430543,0.5763383870213885,-1.123087725798126,-0.9721364804297511,-0.15410512280408864,-0.1950420970353405,0.9308276793259519,0.5037554630300887,-0.87803567061973,-0.4709235538487354,0.3155021405769865,-0.25744543880917975,1.2516353394907251,-0.23721888464841803,-0.870725605792426
-0.3317584142154603,-0.894984469195704,-0.8988523568911737,-0.3869910719844193,1.2923896752947026,-2.0021684164775153,0.8694977904140923,-0.9871280753893915,0.39394794998871796,-0.8501893039007421,-1.4201772968081658,-0.7162218580007454,0.7495318843116777,-1.006923930682089,0.10721985681088007,0.16482076122819275,1.4759970176467765,0.32282564089749716
1.0178557147158656,-0.15409970858836353,-0.4498773914547076,0.8800623979492339,2.3514503787375256,-1.238790720910888,-0.09162174634098566,-1.0711296976274336,-0.06682730176174703,-0.5544427542567286,-1.1889490243844707,-1.0447211890367707,0.11228543401471011,-0.15956494467474888,0.1615304559546454,0.7737660852866166,1.2857583373083603,-0.36260154967550007
-3.318210618867639,-1.4233569646648356,0.7275951935913841,0.4427149141306273,-0.6660841703266742,1.3165605622051337,0.20196106933964666,-2.8420115919796185,0.45791598622839647,-1.0096088205819678,1.1641004593009845,-1.0770937666717888,0.9149763764340659,1.662103829959714,-0.518550325240706,0.6265527133174182,-0.8767855600378874,-0.9990479978229774
